#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_37d_2_adj;37dian;;37der;;;;;;;;;;;x
b_37e;37e;37e;37e;;37e;;;;;;;;;x
b_37e_adj;37ean;;37er;;;;;;;;;;;x
b_37e_2;37e;37e;37e;;37e;;;;;;;;;x
b_37e_2_adj;37ean;;37er;;;;;;;;;;;x
b_37f;37f;37f;37f;;37f;;;;;;;;;x
b_37f_adj;37fian;;37fer;;;;;;;;;;;x
b_37f_2;37f;37f;37f;;37f;;;;;;;;;x
b_37f_2_adj;37fian;;37fer;;;;;;;;;;;x
b_37g;37g;37g;37g;;37g;;;;;;;;;x
b_37g_adj;37gian;;37ger;;;;;;;;;;;x
b_37g_2;37g;37g;37g;;37g;;;;;;;;;x
b_37g_2_adj;37gian;;37ger;;;;;;;;;;;x
b_38a;38a;38a;38a;;38a;;;;;;;;;x
b_38a_adj;38an;;38er;;;;;;;;;;;x
b_38a_2;38a;38a;38a;;38a;;;;;;;;;x
b_38a_2_adj;38an;;38er;;;;;;;;;;;x
b_38b;38b;38b;38b;;38b;;;;;;;;;x
b_38b_adj;38bian;;38ber;;;;;;;;;;;x
b_38b_2;38b;38b;38b;;38b;;;;;;;;;x
b_38b_2_adj;38bian;;38ber;;;;;;;;;;;x
b_38c;38c;38c;38c;;38c;;;;;;;;;x
b_38c_adj;38cian;;38cer;;;;;;;;;;;x
b_38c_2;38c;38c;38c;;38c;;;;;;;;;x
b_38c_2_adj;38cian;;38cer;;;;;;;;;;;x
b_38d;38d;38d;38d;;38d;;;;;;;;;x
b_38d_adj;38dian;;38der;;;;;;;;;;;x
b_38d_2;38d;38d;38d;;38d;;;;;;;;;x
b_38d_2_adj;38dian;;38der;;;;;;;;;;;x
b_38e;38e;38e;38e;;38e;;;;;;;;;x
b_38e_adj;38ean;;38er;;;;;;;;;;;x
b_38e_2;38e;38e;38e;;38e;;;;;;;;;x
b_38e_2_adj;38ean;;38er;;;;;;;;;;;x
b_38f;38f;38f;38f;;38f;;;;;;;;;x
b_38f_adj;38fian;;38fer;;;;;;;;;;;x
b_38f_2;38f;38f;38f;;38f;;;;;;;;;x
b_38f_2_adj;38fian;;38fer;;;;;;;;;;;x
b_38g;38g;38g;38g;;38g;;;;;;;;;x
b_38g_adj;38gian;;38ger;;;;;;;;;;;x
b_38g_2;38g;38g;38g;;38g;;;;;;;;;x
b_38g_2_adj;38gian;;38ger;;;;;;;;;;;x
b_39a;39a;39a;39a;;39a;;;;;;;;;x
b_39a_adj;39an;;39er;;;;;;;;;;;x
b_39a_2;39a;39a;39a;;39a;;;;;;;;;x
b_39a_2_adj;39an;;39er;;;;;;;;;;;x
b_39b;39b;39b;39b;;39b;;;;;;;;;x
b_39b_adj;39bian;;39ber;;;;;;;;;;;x
b_39b_2;39b;39b;39b;;39b;;;;;;;;;x
b_39b_2_adj;39bian;;39ber;;;;;;;;;;;x
b_39c;39c;39c;39c;;39c;;;;;;;;;x
b_39c_adj;39cian;;39cer;;;;;;;;;;;x
b_39c_2;39c;39c;39c;;39c;;;;;;;;;x
b_39c_2_adj;39cian;;39cer;;;;;;;;;;;x
b_39d;39d;39d;39d;;39d;;;;;;;;;x
b_39d_adj;39dian;;39der;;;;;;;;;;;x
b_39d_2;39d;39d;39d;;39d;;;;;;;;;x
b_39d_2_adj;39dian;;39der;;;;;;;;;;;x
b_39e;39e;39e;39e;;39e;;;;;;;;;x
b_39e_adj;39ean;;39er;;;;;;;;;;;x
b_39e_2;39e;39e;39e;;39e;;;;;;;;;x
b_39e_2_adj;39ean;;39er;;;;;;;;;;;x
b_39f;39f;39f;39f;;39f;;;;;;;;;x
b_39f_adj;39fian;;39fer;;;;;;;;;;;x
b_39f_2;39f;39f;39f;;39f;;;;;;;;;x
b_39f_2_adj;39fian;;39fer;;;;;;;;;;;x
b_39g;39g;39g;39g;;39g;;;;;;;;;x
b_39g_adj;39gian;;39ger;;;;;;;;;;;x
b_39g_2;39g;39g;39g;;39g;;;;;;;;;x
b_39g_2_adj;39gian;;39ger;;;;;;;;;;;x
b_3a;3a;3a;3a;;3a;;;;;;;;;x
b_3a_adj;3an;;3er;;;;;;;;;;;x
b_3b;3b;3b;3b;;3b;;;;;;;;;x
b_3b_adj;3bian;;3ber;;;;;;;;;;;x
b_3c;3c;3c;3c;;3c;;;;;;;;;x
b_3c_adj;3cian;;3cer;;;;;;;;;;;x
b_3d;3d;3d;3d;;3d;;;;;;;;;x
b_3d_adj;3dian;;3der;;;;;;;;;;;x
b_3e;3e;3e;3e;;3e;;;;;;;;;x
b_3e_adj;3ean;;3er;;;;;;;;;;;x
b_3f;3f;3f;3f;;3f;;;;;;;;;x
b_3f_adj;3fian;;3fer;;;;;;;;;;;x
b_3g;3g;3g;3g;;3g;;;;;;;;;x
b_3g_adj;3gian;;3ger;;;;;;;;;;;x
b_40a;40a;40a;40a;;40a;;;;;;;;;x
b_40a_adj;40an;;40er;;;;;;;;;;;x
b_40a_2;40a;40a;40a;;40a;;;;;;;;;x
b_40a_2_adj;40an;;40er;;;;;;;;;;;x
b_40b;40b;40b;40b;;40b;;;;;;;;;x
b_40b_adj;40bian;;40ber;;;;;;;;;;;x
b_40b_2;40b;40b;40b;;40b;;;;;;;;;x
b_40b_2_adj;40bian;;40ber;;;;;;;;;;;x
b_40c;40c;40c;40c;;40c;;;;;;;;;x
b_40c_adj;40cian;;40cer;;;;;;;;;;;x
b_40c_2;40c;40c;40c;;40c;;;;;;;;;x
b_40c_2_adj;40cian;;40cer;;;;;;;;;;;x
b_40d;40d;40d;40d;;40d;;;;;;;;;x
b_40d_adj;40dian;;40der;;;;;;;;;;;x
b_40d_2;40d;40d;40d;;40d;;;;;;;;;x
b_40d_2_adj;40dian;;40der;;;;;;;;;;;x
b_40e;40e;40e;40e;;40e;;;;;;;;;x
b_40e_adj;40ean;;40er;;;;;;;;;;;x
b_40e_2;40e;40e;40e;;40e;;;;;;;;;x
b_40e_2_adj;40ean;;40er;;;;;;;;;;;x
b_40f;40f;40f;40f;;40f;;;;;;;;;x
b_40f_adj;40fian;;40fer;;;;;;;;;;;x
b_40f_2;40f;40f;40f;;40f;;;;;;;;;x
b_40f_2_adj;40fian;;40fer;;;;;;;;;;;x
b_40g;40g;40g;40g;;40g;;;;;;;;;x
b_40g_adj;40gian;;40ger;;;;;;;;;;;x
b_40g_2;40g;40g;40g;;40g;;;;;;;;;x
b_40g_2_adj;40gian;;40ger;;;;;;;;;;;x
b_41a;41a;41a;41a;;41a;;;;;;;;;x
b_41a_adj;41an;;41er;;;;;;;;;;;x
b_41a_2;41a;41a;41a;;41a;;;;;;;;;x
b_41a_2_adj;41an;;41er;;;;;;;;;;;x
b_41b;41b;41b;41b;;41b;;;;;;;;;x
b_41b_adj;41bian;;41ber;;;;;;;;;;;x
b_41b_2;41b;41b;41b;;41b;;;;;;;;;x
b_41b_2_adj;41bian;;41ber;;;;;;;;;;;x
b_41c;41c;41c;41c;;41c;;;;;;;;;x
b_41c_adj;41cian;;41cer;;;;;;;;;;;x
b_41c_2;41c;41c;41c;;41c;;;;;;;;;x
b_41c_2_adj;41cian;;41cer;;;;;;;;;;;x
b_41d;41d;41d;41d;;41d;;;;;;;;;x
b_41d_adj;41dian;;41der;;;;;;;;;;;x
b_41d_2;41d;41d;41d;;41d;;;;;;;;;x
b_41d_2_adj;41dian;;41der;;;;;;;;;;;x
b_41e;41e;41e;41e;;41e;;;;;;;;;x
b_41e_adj;41ean;;41er;;;;;;;;;;;x
b_41e_2;41e;41e;41e;;41e;;;;;;;;;x
b_41e_2_adj;41ean;;41er;;;;;;;;;;;x
b_41f;41f;41f;41f;;41f;;;;;;;;;x
b_41f_adj;41fian;;41fer;;;;;;;;;;;x
b_41f_2;41f;41f;41f;;41f;;;;;;;;;x
b_41f_2_adj;41fian;;41fer;;;;;;;;;;;x
b_41g;41g;41g;41g;;41g;;;;;;;;;x
b_41g_adj;41gian;;41ger;;;;;;;;;;;x
b_41g_2;41g;41g;41g;;41g;;;;;;;;;x
b_41g_2_adj;41gian;;41ger;;;;;;;;;;;x
b_42a;42a;42a;42a;;42a;;;;;;;;;x
b_42a_adj;42an;;42er;;;;;;;;;;;x
b_42b;42b;42b;42b;;42b;;;;;;;;;x
b_42b_adj;42bian;;42ber;;;;;;;;;;;x
b_42c;42c;42c;42c;;42c;;;;;;;;;x
b_42c_adj;42cian;;42cer;;;;;;;;;;;x
b_42d;42d;42d;42d;;42d;;;;;;;;;x
b_42d_adj;42dian;;42der;;;;;;;;;;;x
b_42e;42e;42e;42e;;42e;;;;;;;;;x
b_42e_adj;42ean;;42er;;;;;;;;;;;x
b_42f;42f;42f;42f;;42f;;;;;;;;;x
b_42f_adj;42fian;;42fer;;;;;;;;;;;x
b_42g;42g;42g;42g;;42g;;;;;;;;;x
b_42g_adj;42gian;;42ger;;;;;;;;;;;x
b_43a;43a;43a;43a;;43a;;;;;;;;;x
b_43a_adj;43an;;43er;;;;;;;;;;;x
b_43b;43b;43b;43b;;43b;;;;;;;;;x
b_43b_adj;43bian;;43ber;;;;;;;;;;;x
b_43c;43c;43c;43c;;43c;;;;;;;;;x
b_43c_adj;43cian;;43cer;;;;;;;;;;;x
b_43d;43d;43d;43d;;43d;;;;;;;;;x
b_43d_adj;43dian;;43der;;;;;;;;;;;x
b_43e;43e;43e;43e;;43e;;;;;;;;;x
b_43e_adj;43ean;;43er;;;;;;;;;;;x
b_43f;43f;43f;43f;;43f;;;;;;;;;x
b_43f_adj;43fian;;43fer;;;;;;;;;;;x
b_43g;43g;43g;43g;;43g;;;;;;;;;x
b_43g_adj;43gian;;43ger;;;;;;;;;;;x
b_44a;44a;44a;44a;;44a;;;;;;;;;x
b_44a_adj;44an;;44er;;;;;;;;;;;x
b_44b;44b;44b;44b;;44b;;;;;;;;;x
b_44b_adj;44bian;;44ber;;;;;;;;;;;x
b_44c;44c;44c;44c;;44c;;;;;;;;;x
b_44c_adj;44cian;;44cer;;;;;;;;;;;x
b_44d;44d;44d;44d;;44d;;;;;;;;;x
b_44d_adj;44dian;;44der;;;;;;;;;;;x
b_44e;44e;44e;44e;;44e;;;;;;;;;x
b_44e_adj;44ean;;44er;;;;;;;;;;;x
b_44f;44f;44f;44f;;44f;;;;;;;;;x
b_44f_adj;44fian;;44fer;;;;;;;;;;;x
b_44g;44g;44g;44g;;44g;;;;;;;;;x
b_44g_adj;44gian;;44ger;;;;;;;;;;;x
b_45a;45a;45a;45a;;45a;;;;;;;;;x
b_45a_adj;45an;;45er;;;;;;;;;;;x
b_45b;45b;45b;45b;;45b;;;;;;;;;x
b_45b_adj;45bian;;45ber;;;;;;;;;;;x
b_45c;45c;45c;45c;;45c;;;;;;;;;x
b_45c_adj;45cian;;45cer;;;;;;;;;;;x
b_45d;45d;45d;45d;;45d;;;;;;;;;x
b_45d_adj;45dian;;45der;;;;;;;;;;;x
b_45e;45e;45e;45e;;45e;;;;;;;;;x
b_45e_adj;45ean;;45er;;;;;;;;;;;x
b_45f;45f;45f;45f;;45f;;;;;;;;;x
b_45f_adj;45fian;;45fer;;;;;;;;;;;x
b_45g;45g;45g;45g;;45g;;;;;;;;;x
b_45g_adj;45gian;;45ger;;;;;;;;;;;x
b_46a;46a;46a;46a;;46a;;;;;;;;;x
b_46a_adj;46an;;46er;;;;;;;;;;;x
b_46b;46b;46b;46b;;46b;;;;;;;;;x
b_46b_adj;46bian;;46ber;;;;;;;;;;;x
b_46c;46c;46c;46c;;46c;;;;;;;;;x
b_46c_adj;46cian;;46cer;;;;;;;;;;;x
b_46d;46d;46d;46d;;46d;;;;;;;;;x
b_46d_adj;46dian;;46der;;;;;;;;;;;x
b_46e;46e;46e;46e;;46e;;;;;;;;;x
b_46e_adj;46ean;;46er;;;;;;;;;;;x
b_46f;46f;46f;46f;;46f;;;;;;;;;x
b_46f_adj;46fian;;46fer;;;;;;;;;;;x
b_46g;46g;46g;46g;;46g;;;;;;;;;x
b_46g_adj;46gian;;46ger;;;;;;;;;;;x
b_47a;47a;47a;47a;;47a;;;;;;;;;x
b_47a_adj;47an;;47er;;;;;;;;;;;x
b_47b;47b;47b;47b;;47b;;;;;;;;;x
b_47b_adj;47bian;;47ber;;;;;;;;;;;x
b_47c;47c;47c;47c;;47c;;;;;;;;;x
b_47c_adj;47cian;;47cer;;;;;;;;;;;x
b_47d;47d;47d;47d;;47d;;;;;;;;;x
b_47d_adj;47dian;;47der;;;;;;;;;;;x
b_47e;47e;47e;47e;;47e;;;;;;;;;x
b_47e_adj;47ean;;47er;;;;;;;;;;;x
b_47f;47f;47f;47f;;47f;;;;;;;;;x
b_47f_adj;47fian;;47fer;;;;;;;;;;;x
b_47g;47g;47g;47g;;47g;;;;;;;;;x
b_47g_adj;47gian;;47ger;;;;;;;;;;;x
b_48a;48a;48a;48a;;48a;;;;;;;;;x
b_48a_adj;48an;;48er;;;;;;;;;;;x
b_48b;48b;48b;48b;;48b;;;;;;;;;x
b_48b_adj;48bian;;48ber;;;;;;;;;;;x
b_48c;48c;48c;48c;;48c;;;;;;;;;x
b_48c_adj;48cian;;48cer;;;;;;;;;;;x
b_48d;48d;48d;48d;;48d;;;;;;;;;x
b_48d_adj;48dian;;48der;;;;;;;;;;;x
b_48e;48e;48e;48e;;48e;;;;;;;;;x
b_48e_adj;48ean;;48er;;;;;;;;;;;x
b_48f;48f;48f;48f;;48f;;;;;;;;;x
b_48f_adj;48fian;;48fer;;;;;;;;;;;x
b_48g;48g;48g;48g;;48g;;;;;;;;;x
b_48g_adj;48gian;;48ger;;;;;;;;;;;x
b_49a;49a;49a;49a;;49a;;;;;;;;;x
b_49a_adj;49an;;49er;;;;;;;;;;;x
b_49b;49b;49b;49b;;49b;;;;;;;;;x
b_49b_adj;49bian;;49ber;;;;;;;;;;;x
b_49c;49c;49c;49c;;49c;;;;;;;;;x
b_49c_adj;49cian;;49cer;;;;;;;;;;;x
b_49d;49d;49d;49d;;49d;;;;;;;;;x
b_49d_adj;49dian;;49der;;;;;;;;;;;x
b_49e;49e;49e;49e;;49e;;;;;;;;;x
b_49e_adj;49ean;;49er;;;;;;;;;;;x
b_49f;49f;49f;49f;;49f;;;;;;;;;x
b_49f_adj;49fian;;49fer;;;;;;;;;;;x
b_49g;49g;49g;49g;;49g;;;;;;;;;x
b_49g_adj;49gian;;49ger;;;;;;;;;;;x
b_4a;4a;4a;4a;;4a;;;;;;;;;x
b_4a_adj;4an;;4er;;;;;;;;;;;x
b_4b;4b;4b;4b;;4b;;;;;;;;;x
b_4b_adj;4bian;;4ber;;;;;;;;;;;x
b_4c;4c;4c;4c;;4c;;;;;;;;;x
b_4c_adj;4cian;;4cer;;;;;;;;;;;x
b_4d;4d;4d;4d;;4d;;;;;;;;;x
b_4d_adj;4dian;;4der;;;;;;;;;;;x
b_4e;4e;4e;4e;;4e;;;;;;;;;x
b_4e_adj;4ean;;4er;;;;;;;;;;;x
b_4f;4f;4f;4f;;4f;;;;;;;;;x
b_4f_adj;4fian;;4fer;;;;;;;;;;;x
b_4g;4g;4g;4g;;4g;;;;;;;;;x
b_4g_adj;4gian;;4ger;;;;;;;;;;;x
b_5a;5a;5a;5a;;5a;;;;;;;;;x
b_5a_adj;5an;;5er;;;;;;;;;;;x
b_5b;5b;5b;5b;;5b;;;;;;;;;x
b_5b_adj;5bian;;5ber;;;;;;;;;;;x
b_5c;5c;5c;5c;;5c;;;;;;;;;x
b_5c_adj;5cian;;5cer;;;;;;;;;;;x
b_5d;5d;5d;5d;;5d;;;;;;;;;x
b_5d_adj;5dian;;5der;;;;;;;;;;;x
b_5e;5e;5e;5e;;5e;;;;;;;;;x
b_5e_adj;5ean;;5er;;;;;;;;;;;x
b_5f;5f;5f;5f;;5f;;;;;;;;;x
b_5f_adj;5fian;;5fer;;;;;;;;;;;x
b_5g;5g;5g;5g;;5g;;;;;;;;;x
b_5g_adj;5gian;;5ger;;;;;;;;;;;x
b_6a;6a;6a;6a;;6a;;;;;;;;;x
b_6a_adj;6an;;6er;;;;;;;;;;;x
b_6b;6b;6b;6b;;6b;;;;;;;;;x
b_6b_adj;6bian;;6ber;;;;;;;;;;;x
b_6c;6c;6c;6c;;6c;;;;;;;;;x
b_6c_adj;6cian;;6cer;;;;;;;;;;;x
b_6d;6d;6d;6d;;6d;;;;;;;;;x
b_6d_adj;6dian;;6der;;;;;;;;;;;x
b_6e;6e;6e;6e;;6e;;;;;;;;;x
b_6e_adj;6ean;;6er;;;;;;;;;;;x
b_6f;6f;6f;6f;;6f;;;;;;;;;x
b_6f_adj;6fian;;6fer;;;;;;;;;;;x
b_6g;6g;6g;6g;;6g;;;;;;;;;x
b_6g_adj;6gian;;6ger;;;;;;;;;;;x
b_7a;7a;7a;7a;;7a;;;;;;;;;x
b_7a_adj;7an;;7er;;;;;;;;;;;x
b_7b;7b;7b;7b;;7b;;;;;;;;;x
b_7b_adj;7bian;;7ber;;;;;;;;;;;x
b_7c;7c;7c;7c;;7c;;;;;;;;;x
b_7c_adj;7cian;;7cer;;;;;;;;;;;x
b_7d;7d;7d;7d;;7d;;;;;;;;;x
b_7d_adj;7dian;;7der;;;;;;;;;;;x
b_7e;7e;7e;7e;;7e;;;;;;;;;x
b_7e_adj;7ean;;7er;;;;;;;;;;;x
b_7f;7f;7f;7f;;7f;;;;;;;;;x
b_7f_adj;7fian;;7fer;;;;;;;;;;;x
b_7g;7g;7g;7g;;7g;;;;;;;;;x
b_7g_adj;7gian;;7ger;;;;;;;;;;;x
b_8a;8a;8a;8a;;8a;;;;;;;;;x
b_8a_adj;8an;;8er;;;;;;;;;;;x
b_8b;8b;8b;8b;;8b;;;;;;;;;x
b_8b_adj;8bian;;8ber;;;;;;;;;;;x
b_8c;8c;8c;8c;;8c;;;;;;;;;x
b_8c_adj;8cian;;8cer;;;;;;;;;;;x
b_8d;8d;8d;8d;;8d;;;;;;;;;x
b_8d_adj;8dian;;8der;;;;;;;;;;;x
b_8e;8e;8e;8e;;8e;;;;;;;;;x
b_8e_adj;8ean;;8er;;;;;;;;;;;x
b_8f;8f;8f;8f;;8f;;;;;;;;;x
b_8f_adj;8fian;;8fer;;;;;;;;;;;x
b_8g;8g;8g;8g;;8g;;;;;;;;;x
b_8g_adj;8gian;;8ger;;;;;;;;;;;x
b_9a;9a;9a;9a;;9a;;;;;;;;;x
b_9a_adj;9an;;9er;;;;;;;;;;;x
b_9b;9b;9b;9b;;9b;;;;;;;;;x
b_9b_adj;9bian;;9ber;;;;;;;;;;;x
b_9c;9c;9c;9c;;9c;;;;;;;;;x
b_9c_adj;9cian;;9cer;;;;;;;;;;;x
b_9d;9d;9d;9d;;9d;;;;;;;;;x
b_9d_adj;9dian;;9der;;;;;;;;;;;x
b_9e;9e;9e;9e;;9e;;;;;;;;;x
b_9e_adj;9ean;;9er;;;;;;;;;;;x
b_9f;9f;9f;9f;;9f;;;;;;;;;x
b_9f_adj;9fian;;9fer;;;;;;;;;;;x
b_9g;9g;9g;9g;;9g;;;;;;;;;x
b_9g_adj;9gian;;9ger;;;;;;;;;;;x
b_apulum;Apulum;Apulum;Apulum;;Apulum;;;;;;;;;x
b_apulum_adj;Apulumian;;apulumer;;;;;;;;;;;x
b_cairun;Cairun;Cairun;Cairun;;Cairun;;;;;;;;;x
b_cairun_adj;Cairunian;;cairuner;;;;;;;;;;;x
